Country,Current BCG Policy,World Bank Income Group,Start Year,End Year,Deaths 4/5/20,Population,Start Year (INT),End Year (INT),WBIG,Coverage
Hungary,Yes,High income,1953,N/A,34.0,9660351.0,1953.0,,3,100%
Sri Lanka,Yes,Lower middle income,N/A,N/A,5.0,21413249.0,,,1,N/A
Canada,No,High income,2011 data: 1933-1954 in some provinces/territori5,2011 data: 1960s-70s except for Inuit and many on-reserve First Nations infants,0.0,,,,3,N/A
Ecuador,No,Upper middle income,N/A,N/A,180.0,17643054.0,,,2,90%
Venezuela,Yes,Upper middle income,N/A,N/A,7.0,28435940.0,,,2,99.90%
Croatia,Yes,High income,1948,N/A,15.0,4105267.0,1948.0,,3,98.60%
Norway,No,High income,N/A,2009,71.0,5421241.0,,2009.0,3,Unkown
Iraq,Yes,Upper middle income,N/A,N/A,61.0,40222493.0,,,2,99.50%
South Africa,Yes,Upper middle income,1973,N/A,11.0,59308690.0,1973.0,,2,90.5% (98% for Western Cape)
Estonia,Yes,High income,Unknown,N/A,15.0,1326535.0,,,3,~90%
Peru,Yes,Upper middle income,1945,N/A,83.0,32971854.0,1945.0,,2,80%
Gambia,Yes,Low income,1979,N/A,1.0,2416668.0,1979.0,,0,99%
Saudi Arabia,Yes,High income,1968,N/A,34.0,34813871.0,1968.0,,3,98%
Sudan,Yes,Lower middle income,1976,N/A,2.0,43849260.0,1976.0,,1,77%
United Kingdom,No,High income,1953,2005,0.0,67886011.0,1953.0,2005.0,3,75%
Indonesia,Yes,Lower middle income,1999,N/A,198.0,273523615.0,1999.0,,1,92.2%%
Armenia,Yes,Lower middle income,1998,N/A,7.0,2963243.0,1998.0,,1,94%
El Salvador,Yes,Lower middle income,1970,N/A,3.0,6486205.0,1970.0,,1,85.40%
Philippines,Yes,Lower middle income,N/A,N/A,152.0,109581078.0,,,1,80%
Taiwan*,Yes,High income,2011 data: 1951,N/A,5.0,23816775.0,,,3,98.40%
Portugal,Yes,High income,N/A,N/A,295.0,10196709.0,,,3,93.70%
Bahamas,Yes,High income,N/A,N/A,4.0,393244.0,,,3,98%
Cabo Verde,Yes,Lower middle income,N/A,N/A,1.0,555987.0,,,1,98%
Slovenia,No,High income,1947,2005,28.0,2078938.0,1947.0,2005.0,3,96%
Afghanistan,Yes,Low income,N/A,N/A,7.0,38928346.0,,,0,46%
Guatemala,Yes,Lower middle income,N/A,N/A,2.0,17915568.0,,,1,DK
Morocco,Yes,Lower middle income,N/A,N/A,70.0,36910560.0,,,1,95%
San Marino,Yes,High income,N/A,N/A,32.0,33931.0,,,3,>90%
India,Yes,Lower middle income,1948,N/A,99.0,1380004385.0,1948.0,,1,99%
Iran,Yes,Upper middle income,1984,N/A,3603.0,,1984.0,,2,99.50%
Romania,Yes,Upper middle income,1928,N/A,151.0,19237691.0,1928.0,,2,>90%
Malaysia,Yes,Upper middle income,N/A,N/A,61.0,32365999.0,,,2,85%
Poland,Yes,High income,1955,N/A,94.0,37846611.0,1955.0,,3,93.70%
Moldova,Yes,Lower middle income,N/A,N/A,15.0,4033963.0,,,1,95%
Turkey,Yes,Upper middle income,1952,N/A,574.0,84339067.0,1952.0,,2,94%
Nigeria,Yes,Lower middle income,1991,N/A,5.0,206139589.0,1991.0,,1,85%
Germany,No,High income,1961,1998,1584.0,83783942.0,1961.0,1998.0,3,DK
Dominican Republic,Yes,Upper middle income,N/A,N/A,82.0,10847910.0,,,2,90%
Syria,Yes,Lower middle income,N/A,N/A,2.0,17500658.0,,,1,N/A
Ukraine,Yes,Lower middle income,> 40 years ag5,N/A,37.0,43733762.0,,,1,15-45%%
Republic of Congo,Yes,Lower middle income,N/A,N/A,,,,,1,90%
Bolivia,Yes,Lower middle income,N/A,N/A,10.0,11673021.0,,,1,N/A
Bulgaria,Yes,Upper middle income,1951,N/A,20.0,6948445.0,1951.0,,2,98%
Ghana,Yes,Lower middle income,N/A,N/A,5.0,31072940.0,,,1,DK
Cameroon,Yes,Lower middle income,N/A,N/A,9.0,26545863.0,,,1,98%
Mexico,Yes,Upper middle income,1951,N/A,79.0,128932753.0,1951.0,,2,95%
Cuba,Yes,Upper middle income,N/A,N/A,8.0,11326616.0,,,2,90%
Gabon,Yes,Upper middle income,N/A,N/A,1.0,2225734.0,,,2,N/A
Jordan,Yes,Upper middle income,N/A,N/A,5.0,10203134.0,,,2,98.10%
US,No,High income,N/A,N/A,9619.0,331002651.0,,,3,N/A
Greece,Yes,High income,N/A,N/A,73.0,10423054.0,,,3,DK
Switzerland,No,High income,1965,1987,715.0,8654622.0,1965.0,1987.0,3,N/A
Tunisia,Yes,Lower middle income,N/A,N/A,22.0,11818619.0,,,1,>95%
Mauritius,Yes,Upper middle income,N/A,N/A,7.0,1271768.0,,,2,85%
Mali,Yes,Low income,N/A,N/A,5.0,20250833.0,,,0,85%
Israel,No,High income,1955,N/A,49.0,8655535.0,1955.0,,3,>90%
United Arab Emirates,Yes,High income,N/A,N/A,10.0,9890402.0,,,3,N/A
Jamaica,Yes,Upper middle income,N/A,N/A,3.0,2961167.0,,,2,N/A
Azerbaijan,Yes,Upper middle income,N/A,N/A,7.0,10139177.0,,,2,94%
Thailand,Yes,Upper middle income,1977,N/A,23.0,69799978.0,1977.0,,2,99%
Australia,No,High income,1955,mid 1980s,3.0,,1955.0,,3,95%
Ireland,Yes,High income,1955,N/A,158.0,4937786.0,1955.0,,3,94%
Uruguay,Yes,High income,1980,N/A,5.0,3473730.0,1980.0,,3,99.90%
Czech Replublic,No,High income,1953,2010,,,1953.0,2010.0,3,80% (of targeted) 
Netherlands,No,High income,N/A,N/A,0.0,17134872.0,,,3,N/A
Angola,Yes,Upper middle income,1979,N/A,2.0,32866272.0,1979.0,,2,90%
Qatar,Yes,High income,N/A,N/A,4.0,2881053.0,,,3,93.70%
Zimbabwe,Yes,Low income,N/A,N/A,1.0,14862924.0,,,0,99.90%
France,No,High income,1950,2007,0.0,65273511.0,1950.0,2007.0,3,N/A
Denmark,No,High income,1946,1986,179.0,5792202.0,1946.0,1986.0,3,>80%
Guyana,Yes,Upper middle income,N/A,N/A,4.0,786552.0,,,2,DK
Kazakhstan,Yes,Upper middle income,N/A,N/A,6.0,18776707.0,,,2,98.10%
Andorra,No,High income,N/A,N/A,18.0,77265.0,,,3,90%
Panama,Yes,Upper middle income,N/A,N/A,46.0,4314767.0,,,2,95%
Belgium,No,High income,N/A,N/A,1447.0,11589623.0,,,3,N/A
Burkina Faso,Yes,Low income,N/A,N/A,17.0,20903273.0,,,0,98%
Singapore,Yes,High income,mid 1955,N/A,6.0,5850342.0,,,3,97%
Lebanon,No,Upper middle income,N/A,N/A,18.0,6825445.0,,,2,85%
Paraguay,Yes,Upper middle income,N/A,N/A,3.0,7132538.0,,,2,95%
Honduras,Yes,Lower middle income,N/A,N/A,22.0,9904607.0,,,1,DK
Pakistan,Yes,Lower middle income,1978,N/A,47.0,220892340.0,1978.0,,1,95%
Argentina,Yes,Upper middle income,Unknown,N/A,44.0,45195774.0,,,2,95%
Sweden,No,High income,1940,1975,401.0,10099265.0,1940.0,1975.0,3,26.4% (98.1% of high-risk group)
Togo,Yes,Low income,N/A,N/A,3.0,8278724.0,,,0,99%
Costa Rica,Yes,Upper middle income,N/A,N/A,2.0,5094118.0,,,2,90%
Bangladesh,Yes,Lower middle income,1979,N/A,9.0,164689383.0,1979.0,,1,99%
Bahrain,Yes,High income,N/A,N/A,4.0,1701575.0,,,3,98%
Brazil,Yes,Upper middle income,1976,N/A,486.0,212559417.0,1976.0,,2,86.90%
Russia,Yes,Upper middle income,N/A,N/A,45.0,145934462.0,,,2,>90%
