Country,Current BCG Policy,World Bank Income Group,Start Year,End Year,Deaths 4/5/20,Population,Start Year (INT),End Year (INT),WBIG
Hungary,Yes,High income,1953,N/A,34.0,9660351.0,1953.0,,3
Sri Lanka,Yes,Lower middle income,N/A,N/A,5.0,21413249.0,,,1
Canada,No,High income,2011 data: 1933-1954 in some provinces/territori5,2011 data: 1960s-70s except for Inuit and many on-reserve First Nations infants,0.0,,,,3
Ecuador,No,Upper middle income,N/A,N/A,180.0,17643054.0,,,2
Venezuela,Yes,Upper middle income,N/A,N/A,7.0,28435940.0,,,2
Croatia,Yes,High income,1948,N/A,15.0,4105267.0,1948.0,,3
Norway,No,High income,N/A,2009,71.0,5421241.0,,2009.0,3
Iraq,Yes,Upper middle income,N/A,N/A,61.0,40222493.0,,,2
South Africa,Yes,Upper middle income,1973,N/A,11.0,59308690.0,1973.0,,2
Estonia,Yes,High income,Unknown,N/A,15.0,1326535.0,,,3
Peru,Yes,Upper middle income,1945,N/A,83.0,32971854.0,1945.0,,2
Gambia,Yes,Low income,1979,N/A,1.0,2416668.0,1979.0,,0
Saudi Arabia,Yes,High income,1968,N/A,34.0,34813871.0,1968.0,,3
Sudan,Yes,Lower middle income,1976,N/A,2.0,43849260.0,1976.0,,1
United Kingdom,No,High income,1953,2005,0.0,67886011.0,1953.0,2005.0,3
Indonesia,Yes,Lower middle income,1999,N/A,198.0,273523615.0,1999.0,,1
Armenia,Yes,Lower middle income,1998,N/A,7.0,2963243.0,1998.0,,1
El Salvador,Yes,Lower middle income,1970,N/A,3.0,6486205.0,1970.0,,1
Philippines,Yes,Lower middle income,N/A,N/A,152.0,109581078.0,,,1
Taiwan*,Yes,High income,2011 data: 1951,N/A,5.0,23816775.0,,,3
Portugal,Yes,High income,N/A,N/A,295.0,10196709.0,,,3
Bahamas,Yes,High income,N/A,N/A,4.0,393244.0,,,3
Cabo Verde,Yes,Lower middle income,N/A,N/A,1.0,555987.0,,,1
Slovenia,No,High income,1947,2005,28.0,2078938.0,1947.0,2005.0,3
Afghanistan,Yes,Low income,N/A,N/A,7.0,38928346.0,,,0
Guatemala,Yes,Lower middle income,N/A,N/A,2.0,17915568.0,,,1
Morocco,Yes,Lower middle income,N/A,N/A,70.0,36910560.0,,,1
San Marino,Yes,High income,N/A,N/A,32.0,33931.0,,,3
India,Yes,Lower middle income,1948,N/A,99.0,1380004385.0,1948.0,,1
Iran,Yes,Upper middle income,1984,N/A,3603.0,,1984.0,,2
Romania,Yes,Upper middle income,1928,N/A,151.0,19237691.0,1928.0,,2
Malaysia,Yes,Upper middle income,N/A,N/A,61.0,32365999.0,,,2
Poland,Yes,High income,1955,N/A,94.0,37846611.0,1955.0,,3
Moldova,Yes,Lower middle income,N/A,N/A,15.0,4033963.0,,,1
Turkey,Yes,Upper middle income,1952,N/A,574.0,84339067.0,1952.0,,2
Nigeria,Yes,Lower middle income,1991,N/A,5.0,206139589.0,1991.0,,1
Germany,No,High income,1961,1998,1584.0,83783942.0,1961.0,1998.0,3
Dominican Republic,Yes,Upper middle income,N/A,N/A,82.0,10847910.0,,,2
Syria,Yes,Lower middle income,N/A,N/A,2.0,17500658.0,,,1
Ukraine,Yes,Lower middle income,> 40 years ag5,N/A,37.0,43733762.0,,,1
Republic of Congo,Yes,Lower middle income,N/A,N/A,,,,,1
Bolivia,Yes,Lower middle income,N/A,N/A,10.0,11673021.0,,,1
Bulgaria,Yes,Upper middle income,1951,N/A,20.0,6948445.0,1951.0,,2
Ghana,Yes,Lower middle income,N/A,N/A,5.0,31072940.0,,,1
Cameroon,Yes,Lower middle income,N/A,N/A,9.0,26545863.0,,,1
Mexico,Yes,Upper middle income,1951,N/A,79.0,128932753.0,1951.0,,2
Cuba,Yes,Upper middle income,N/A,N/A,8.0,11326616.0,,,2
Gabon,Yes,Upper middle income,N/A,N/A,1.0,2225734.0,,,2
Jordan,Yes,Upper middle income,N/A,N/A,5.0,10203134.0,,,2
US,No,High income,N/A,N/A,9619.0,331002651.0,,,3
Greece,Yes,High income,N/A,N/A,73.0,10423054.0,,,3
Switzerland,No,High income,1965,1987,715.0,8654622.0,1965.0,1987.0,3
Tunisia,Yes,Lower middle income,N/A,N/A,22.0,11818619.0,,,1
Mauritius,Yes,Upper middle income,N/A,N/A,7.0,1271768.0,,,2
