Country,Current BCG Policy,World Bank Income Group,Start Year,End year,Deaths 4/5/20,Population
Hungary,Yes,High income,1953,N/A,34.0,9660351.0
Sri Lanka,Yes,Lower middle income,N/A,N/A,5.0,21413249.0
Canada,No,High income,2011 data: 1933-1954 in some provinces/territori5,2011 data: 1960s-70s except for Inuit and many on-reserve First Nations infants,0.0,
Ecuador,No,Upper middle income,N/A,N/A,180.0,17643054.0
Venezuela,Yes,Upper middle income,N/A,N/A,7.0,28435940.0
Croatia,Yes,High income,1948,N/A,15.0,4105267.0
Norway,No,High income,N/A,2009,71.0,5421241.0
Iraq,Yes,Upper middle income,N/A,N/A,61.0,40222493.0
South Africa,Yes,Upper middle income,1973,N/A,11.0,59308690.0
Estonia,Yes,High income,Unknown,N/A,15.0,1326535.0
Peru,Yes,Upper middle income,1945,N/A,83.0,32971854.0
Gambia,Yes,Low income,1979,N/A,1.0,2416668.0
Saudi Arabia,Yes,High income,1968,N/A,34.0,34813871.0
Sudan,Yes,Lower middle income,1976,N/A,2.0,43849260.0
United Kingdom,No,High income,1953,2005,0.0,67886011.0
Indonesia,Yes,Lower middle income,1999,N/A,198.0,273523615.0
Armenia,Yes,Lower middle income,1998,N/A,7.0,2963243.0
El Salvador,Yes,Lower middle income,1970,N/A,3.0,6486205.0
Philippines,Yes,Lower middle income,N/A,N/A,152.0,109581078.0
Taiwan*,Yes,High income,2011 data: 1951,N/A,5.0,23816775.0
Portugal,Yes,High income,N/A,N/A,295.0,10196709.0
Bahamas,Yes,High income,N/A,N/A,4.0,393244.0
Cabo Verde,Yes,Lower middle income,N/A,N/A,1.0,555987.0
Slovenia,No,High income,1947,2005,28.0,2078938.0
Guatemala,Yes,Lower middle income,N/A,N/A,2.0,17915568.0
Morocco,Yes,Lower middle income,N/A,N/A,70.0,36910560.0
San Marino,Yes,High income,N/A,N/A,32.0,33931.0
India,Yes,Lower middle income,1948,N/A,99.0,1380004385.0
Iran,Yes,Upper middle income,1984,N/A,3603.0,
Romania,Yes,Upper middle income,1928,N/A,151.0,19237691.0
Malaysia,Yes,Upper middle income,N/A,N/A,61.0,32365999.0
Poland,Yes,High income,1955,N/A,94.0,37846611.0
Moldova,Yes,Lower middle income,N/A,N/A,15.0,4033963.0
Turkey,Yes,Upper middle income,1952,N/A,574.0,84339067.0
Nigeria,Yes,Lower middle income,1991,N/A,5.0,206139589.0
Germany,No,High income,1961,1998,1584.0,83783942.0
Dominican Republic,Yes,Upper middle income,N/A,N/A,82.0,10847910.0
Syria,Yes,Lower middle income,N/A,N/A,2.0,17500658.0
Ukraine,Yes,Lower middle income,> 40 years ag5,N/A,37.0,43733762.0
Republic of Congo,Yes,Lower middle income,N/A,N/A,,
Bolivia,Yes,Lower middle income,N/A,N/A,10.0,11673021.0
Bulgaria,Yes,Upper middle income,1951,N/A,20.0,6948445.0
Ghana,Yes,Lower middle income,N/A,N/A,5.0,31072940.0
Cameroon,Yes,Lower middle income,N/A,N/A,9.0,26545863.0
Mexico,Yes,Upper middle income,1951,N/A,79.0,128932753.0
Cuba,Yes,Upper middle income,N/A,N/A,8.0,11326616.0
Gabon,Yes,Upper middle income,N/A,N/A,1.0,2225734.0
Jordan,Yes,Upper middle income,N/A,N/A,5.0,10203134.0
US,No,High income,N/A,N/A,9619.0,331002651.0
Greece,Yes,High income,N/A,N/A,73.0,10423054.0
Switzerland,No,High income,1965,1987,715.0,8654622.0
Tunisia,Yes,Lower middle income,N/A,N/A,22.0,11818619.0
Mauritius,Yes,Upper middle income,N/A,N/A,7.0,1271768.0
Mali,Yes,Low income,N/A,N/A,5.0,20250833.0
Israel,No,High income,1955,N/A,49.0,8655535.0
United Arab Emirates,Yes,High income,N/A,N/A,10.0,9890402.0
Jamaica,Yes,Upper middle income,N/A,N/A,3.0,2961167.0
Azerbaijan,Yes,Upper middle income,N/A,N/A,7.0,10139177.0
Thailand,Yes,Upper middle income,1977,N/A,23.0,69799978.0
Australia,No,High income,1955,mid 1980s,3.0,
Ireland,Yes,High income,1955,N/A,158.0,4937786.0
Uruguay,Yes,High income,1980,N/A,5.0,3473730.0
Czech Replublic,No,High income,1953,2010,,
Netherlands,No,High income,N/A,N/A,0.0,17134872.0
Angola,Yes,Upper middle income,1979,N/A,2.0,32866272.0
Qatar,Yes,High income,N/A,N/A,4.0,2881053.0
Zimbabwe,Yes,Low income,N/A,N/A,1.0,14862924.0
France,No,High income,1950,2007,0.0,65273511.0
Denmark,No,High income,1946,1986,179.0,5792202.0
Guyana,Yes,Upper middle income,N/A,N/A,4.0,786552.0
Kazakhstan,Yes,Upper middle income,N/A,N/A,6.0,18776707.0
Andorra,No,High income,N/A,N/A,18.0,77265.0
Panama,Yes,Upper middle income,N/A,N/A,46.0,4314767.0
Belgium,No,High income,N/A,N/A,1447.0,11589623.0
Burkina Faso,Yes,Low income,N/A,N/A,17.0,20903273.0
Singapore,Yes,High income,mid 1955,N/A,6.0,5850342.0
Lebanon,No,Upper middle income,N/A,N/A,18.0,6825445.0
Paraguay,Yes,Upper middle income,N/A,N/A,3.0,7132538.0
Honduras,Yes,Lower middle income,N/A,N/A,22.0,9904607.0
Pakistan,Yes,Lower middle income,1978,N/A,47.0,220892340.0
Argentina,Yes,Upper middle income,Unknown,N/A,44.0,45195774.0
Sweden,No,High income,1940,1975,401.0,10099265.0
Togo,Yes,Low income,N/A,N/A,3.0,8278724.0
Costa Rica,Yes,Upper middle income,N/A,N/A,2.0,5094118.0
Bangladesh,Yes,Lower middle income,1979,N/A,9.0,164689383.0
Bahrain,Yes,High income,N/A,N/A,4.0,1701575.0
Brazil,Yes,Upper middle income,1976,N/A,486.0,212559417.0
Russia,Yes,Upper middle income,N/A,N/A,45.0,145934462.0
DRC,Yes,Low income,N/A,N/A,,
Spain,No,High income,1965,1981,12641.0,46754778.0
Afganistan,Yes,Low income,N/A,N/A,,
Columbia,Yes,Upper middle income,1960,N/A,,
Iceland,Yes,High income,1953,N/A,4.0,341243.0
Albania,Yes,Upper middle income,N/A,N/A,20.0,2877797.0
Botswana,Yes,Upper middle income,N/A,N/A,1.0,2351627.0
Egypt,Yes,Lower middle income,N/A,N/A,78.0,102334404.0
Luxembourg,No,High income,N/A,N/A,36.0,625978.0
Niger,Yes,Low income,N/A,N/A,10.0,24206644.0
Belarus,Yes,Upper middle income,N/A,N/A,8.0,9449323.0
Bosnia and Herzegovina,Yes,Upper middle income,1950,N/A,23.0,3280819.0
Austria,No,High income,1952,1990,204.0,9006398.0
Lithuania,Yes,High income,N/A,N/A,13.0,2722289.0
Japan,Yes,High income,1942-1951,N/A,77.0,126476461.0
Kenya,Yes,Lower middle income,N/A,N/A,4.0,53771296.0
Trinidad and Tobago,Yes,High income,N/A,N/A,7.0,1399488.0
Algeria,Yes,Upper middle income,N/A,N/A,152.0,43851044.0
Finland,No,High income,1941,2006,28.0,5540720.0
Italy,No ,High income,"2011 data: 1970 (not national, only provincial) ","2011 data: 2001 (not national, only provincial)",15887.0,
Cyprus,Yes,High income,N/A,N/A,9.0,1207359.0
"Korea, South",Yes,High income,1975,N/A,183.0,51269185.0
