Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20
,Afghanistan,33.0,65.0,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.5854166666666667,0.8691666666666666,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.9562499999999999,0.62375,0.6341666666666667,0.9025,0.7912500000000001,0.6058333333333333,0.4879166666666667,0.5170833333333333,0.6454166666666666,0.6004166666666667,0.6879166666666666
,Albania,41.1533,20.1683,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.58625,0.5641666666666666,0.5487500000000001,0.6041666666666666,0.7712499999999999,0.5525000000000001,0.4520833333333334,0.42208333333333337,0.42291666666666666,0.4512500000000001,0.5012500000000001,0.5729166666666666,0.7704166666666667,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.9458333333333333,0.7391666666666667,0.721304347826087,0.63125,0.6279166666666667,0.87875,0.7225,0.7745833333333333,0.7125,0.6375000000000001,0.5316666666666666
,Algeria,28.0339,1.6596,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.21999999999999997,0.16,0.09749999999999999,0.05333333333333334,0.07208333333333335,0.09249999999999999,0.14583333333333334,0.14791666666666667,0.14708333333333334,0.22750000000000004,0.21083333333333332,0.09666666666666668,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.08833333333333333,0.13583333333333333,0.3633333333333333,0.30375,0.12250000000000001,0.075,0.06,0.12958333333333336,0.11874999999999998,0.10541666666666667,0.09125000000000001
,Andorra,42.5063,1.5218,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.6129166666666667,0.6475,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.9045833333333334,0.6016666666666667,0.5552173913043478,0.77875,0.7779166666666667,0.7804166666666666,0.755,0.6204166666666667,0.4991666666666667,0.5666666666666667,0.735
,Angola,-11.2027,17.8739,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.7804166666666666,0.8491666666666667,0.90625,0.80375,0.7845833333333333,0.7995833333333334,0.94625,0.8858333333333334,0.8833333333333333,0.85125,0.8216666666666667
,Antigua and Barbuda,17.0608,-61.7964,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.79625,0.8858333333333334,0.8408333333333333,0.8450000000000001,0.8716666666666666,0.8020833333333334,0.7579166666666666,0.88625,0.8574999999999999,0.8941666666666667,0.91
,Argentina,-38.4161,-63.6167,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.19625,0.44333333333333336,0.49583333333333335,0.8058333333333333,0.6879166666666666,0.7033333333333333,0.2783333333333333,0.5379166666666667,0.4991666666666667,0.8470833333333333,0.8204166666666666,0.5275,0.4741666666666667,0.42458333333333337,0.5904166666666667,0.4658333333333333,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41291666666666665,0.6475,0.7325,0.8450000000000001,0.8341666666666666,0.7404166666666668,0.54625,0.5287499999999999,0.45374999999999993,0.5445833333333333,0.2904166666666667
,Armenia,40.0691,45.0382,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7120833333333333,0.7125,0.9583333333333334,1.0,0.8895833333333333,0.8383333333333334,0.90125,0.8470833333333334,0.8933333333333332,0.9879166666666667,0.8083333333333332,0.96625
Australian Capital Territory,Australia,-35.4735,149.0124,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7070833333333333,0.7679166666666667,0.8291666666666666,0.8708333333333335,0.7791666666666668,0.7404166666666666,0.9362499999999999,0.8404166666666667,0.79,0.7156,0.7445833333333334
New South Wales,Australia,-33.8688,151.2093,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.9029166666666666,0.9358333333333334,0.91125,0.8304166666666667,0.7954166666666667,0.8179166666666667,0.7579166666666666,0.7370833333333332,0.7220833333333333,0.7283333333333334,0.8550000000000001,0.8070833333333333,0.8420833333333334,0.7875,0.7541666666666668,0.6987500000000001,0.61125,0.7770833333333332,0.785,0.7837500000000001,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.7304166666666667,0.8270833333333333,0.9029166666666666,0.8708333333333332,0.8683333333333333,0.9220833333333335,0.8616666666666667,0.8616666666666667,0.6854166666666667,0.5372,0.6975000000000001
